rating;title;url;image;publisher;genre;score;release;type
-1;The Tiny Tale 2;/game/pc/the-tiny-tale-2;-1;-1;-1;-1;Jan 30, 2015;134
E;The Tone Rebellion;/game/pc/the-tone-rebellion;-1;Virgin Interactive;"
                                                            Strategy,                                                             General,                                                             General                                                    ";-1;Oct 31, 1997;134
-1;The Tower;/game/pc/the-tower;-1;-1;-1;-1;Aug 4, 2014;134
-1;The Tower Of Elements;/game/pc/the-tower-of-elements;-1;-1;-1;-1;Aug 5, 2015;134
-1;The Travels of Marco Polo;/game/pc/the-travels-of-marco-polo;-1;-1;-1;-1;May 6, 2015;134
-1;The Treasures of Montezuma;/game/pc/the-treasures-of-montezuma;-1;-1;-1;-1;Jan 31, 2007;134
-1;The Treasures of Montezuma 3;/game/pc/the-treasures-of-montezuma-3;-1;-1;-1;-1;Jul 26, 2011;134
-1;The Treasures of Montezuma 4;/game/pc/the-treasures-of-montezuma-4;-1;-1;-1;-1;May 16, 2014;134
E;The Treasures of Mystery Island 2;/game/pc/the-treasures-of-mystery-island-2;-1;-1;-1;-1;Sep 20, 2010;134
E;The Treasures of Mystery Island 3 Pack;/game/pc/the-treasures-of-mystery-island-3-pack;-1;-1;-1;-1;Aug 4, 2011;134
E;The Treasures of Mystery Island 3: The Ghost Ship;/game/pc/the-treasures-of-mystery-island-3-the-ghost-ship;-1;Viva Media, Viva Media, LLC;"
                                                            Miscellaneous,                                                             Hidden Object,                                                             Puzzle,                                                             Puzzle                                                    ";-1;May 11, 2011;134
-1;The Troma Project;/game/pc/the-troma-project;-1;-1;-1;-1;Oct 28, 2015;134
-1;The Trouble with Robots;/game/pc/the-trouble-with-robots;-1;-1;-1;-1;Aug 23, 2012;134
E;The Tuttles Madcap Misadventures: Starlight Starbright Charity Challenge;/game/pc/the-tuttles-madcap-misadventures-starlight-starbright-charity-challenge;-1;-1;-1;-1;Nov 28, 2007;134
M;The Typing of the Dead;/game/pc/the-typing-of-the-dead;-1;Empire Interactive;"
                                                            Action,                                                             Shooter,                                                             Light Gun,                                                             Shooter,                                                             Light Gun                                                    ";-1;Sep 23, 2001;134
M;The Typing of the Dead: Overkill;/game/pc/the-typing-of-the-dead-overkill;-1;-1;-1;-1;Oct 29, 2013;134
-1;The Ultimate Doom;/game/pc/the-ultimate-doom;-1;GT Interactive;"
                                                            Action,                                                             First-Person,                                                             Sci-Fi,                                                             Shooter,                                                             Arcade                                                    ";-1;Apr 30, 1995;134
T;The Ultimate RPG Archives;/game/pc/the-ultimate-rpg-archives;-1;Interplay;"
                                                            Role-Playing,                                                             General                                                    ";-1;Jan 31, 1998;134
-1;The Ultimate Showdown;/game/pc/the-ultimate-showdown;-1;-1;-1;-1;Sep 16, 2015;134
-1;The Unbreakable Chain;/game/pc/the-unbreakable-chain;-1;-1;-1;-1;Jun 7, 2013;134
-1;The Uncanny Fish Hunt;/game/pc/the-uncanny-fish-hunt;-1;-1;-1;-1;Mar 13, 2011;134
E;The UnderGarden;/game/pc/the-undergarden;-1;-1;-1;-1;Nov 10, 2010;134
-1;The Undying Plague;/game/pc/the-undying-plague;-1;-1;-1;-1;Apr 10, 2015;134
-1;The Useful Dead;/game/pc/the-useful-dead;-1;-1;-1;-1;Sep 29, 2013;134
M;The Vanishing of Ethan Carter;/game/pc/the-vanishing-of-ethan-carter;-1;-1;-1;-1;Sep 25, 2014;134
-1;The Versailles Mysteries: Oscar and the Athanor;/game/pc/the-versailles-mysteries-oscar-and-the-athanor;-1;-1;-1;-1;Jan 25, 2012;134
-1;The Viceroy;/game/pc/the-viceroy;-1;-1;-1;-1;Jul 28, 2015;135
-1;The Void;/game/pc/the-void;-1;-1;-1;-1;Dec 15, 2009;135
M;The Walking Dead: 400 Days;/game/pc/the-walking-dead-400-days;-1;-1;-1;-1;Jul 3, 2013;135
M;The Walking Dead: A Telltale Games Series;/game/pc/the-walking-dead-a-telltale-games-series;-1;Telltale Games;"
                                                            Miscellaneous,                                                             Adventure,                                                             Compilation,                                                             Compilation,                                                             Point-and-Click                                                    ";-1;Dec 11, 2012;135
M;The Walking Dead: A Telltale Games Series - Game of the Year Edition;/game/pc/the-walking-dead-a-telltale-games-series---game-of-the-year-edition;-1;-1;-1;-1;Nov 19, 2013;135
M;The Walking Dead: Episode 1 - A New Day;/game/pc/the-walking-dead-episode-1---a-new-day;-1;Telltale Games;"
                                                            Action,                                                             General,                                                             Miscellaneous,                                                             Adventure,                                                             Compilation,                                                             Point-and-Click                                                    ";-1;Apr 24, 2012;135
M;The Walking Dead: Episode 2 - Starved for Help;/game/pc/the-walking-dead-episode-2---starved-for-help;-1;Telltale Games;"
                                                            Miscellaneous,                                                             Adventure,                                                             General,                                                             Compilation,                                                             Point-and-Click                                                    ";-1;Jun 29, 2012;135
M;The Walking Dead: Episode 3 - Long Road Ahead;/game/pc/the-walking-dead-episode-3---long-road-ahead;-1;Telltale Games;"
                                                            Miscellaneous,                                                             Adventure,                                                             General,                                                             Compilation,                                                             Point-and-Click                                                    ";-1;Aug 29, 2012;135
M;The Walking Dead: Episode 4 - Around Every Corner;/game/pc/the-walking-dead-episode-4---around-every-corner;-1;Telltale Games;"
                                                            Miscellaneous,                                                             Adventure,                                                             General,                                                             Compilation,                                                             Point-and-Click                                                    ";-1;Oct 10, 2012;135
M;The Walking Dead: Episode 5 - No Time Left;/game/pc/the-walking-dead-episode-5---no-time-left;-1;Telltale Games;"
                                                            Miscellaneous,                                                             Adventure,                                                             General,                                                             Compilation,                                                             Point-and-Click                                                    ";-1;Nov 21, 2012;135
M;The Walking Dead: Season Two - A Telltale Games Series;/game/pc/the-walking-dead-season-two---a-telltale-games-series;-1;-1;-1;-1;Dec 17, 2013;135
M;The Walking Dead: Season Two Episode 1 - All That Remains;/game/pc/the-walking-dead-season-two-episode-1---all-that-remains;-1;-1;-1;-1;Dec 17, 2013;135
M;The Walking Dead: Season Two Episode 2 - A House Divided;/game/pc/the-walking-dead-season-two-episode-2---a-house-divided;-1;-1;-1;-1;Mar 4, 2014;135
M;The Walking Dead: Season Two Episode 3 - In Harm's Way;/game/pc/the-walking-dead-season-two-episode-3---in-harms-way;-1;-1;-1;-1;May 13, 2014;135
M;The Walking Dead: Season Two Episode 4 - Amid the Ruins;/game/pc/the-walking-dead-season-two-episode-4---amid-the-ruins;-1;-1;-1;-1;Jul 22, 2014;135
M;The Walking Dead: Season Two Episode 5 - No Going Back;/game/pc/the-walking-dead-season-two-episode-5---no-going-back;-1;-1;-1;-1;Aug 26, 2014;135
M;The Walking Dead: Survival Instinct;/game/pc/the-walking-dead-survival-instinct;-1;Activision;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Sci-Fi,                                                             Sci-Fi,                                                             Shooter,                                                             Arcade                                                    ";-1;Mar 19, 2013;135
M;The Walking Dead: Survival Instinct - Walker Herd Survival Pack;/game/pc/the-walking-dead-survival-instinct---walker-herd-survival-pack;-1;-1;-1;-1;Apr 16, 2013;135
-1;The Wanderers;/game/pc/the-wanderers;-1;-1;-1;-1;Sep 9, 2014;135
-1;The War College;/game/pc/the-war-college;-1;GameTek;"
                                                            Strategy,                                                             General                                                    ";-1;May 31, 1996;135
-1;The War Engine;/game/pc/the-war-engine;-1;-1;-1;-1;Oct 25, 2001;135
T;The Ward;/game/pc/the-ward;-1;On Deck Interactive;"
                                                            Adventure,                                                             General,                                                             General                                                    ";-1;Jan 22, 2001;135
-1;The Warlords;/game/pc/the-warlords;-1;-1;-1;-1;Apr 24, 2009;135
-1;The Waste Land;/game/pc/the-waste-land;-1;-1;-1;-1;Sep 16, 2014;135
T;The Watchmaker;/game/pc/the-watchmaker;-1;Got Game Entertainment;"
                                                            Adventure,                                                             Modern,                                                             Third-Person,                                                             Modern                                                    ";-1;Jun 1, 2002;135
-1;The Way of the Pixelated Fist;/game/pc/the-way-of-the-pixelated-fist;-1;-1;-1;-1;Apr 27, 2015;135
-1;The Way We ALL GO;/game/pc/the-way-we-all-go;-1;-1;-1;-1;Mar 24, 2015;135
E;The Weakest Link;/game/pc/the-weakest-link;-1;Activision;"
                                                            Miscellaneous,                                                             Trivia / Game Show,                                                             Trivia / Game Show                                                    ";-1;Oct 2, 2001;135
-1;The Weaponographist;/game/pc/the-weaponographist;-1;-1;-1;-1;Apr 29, 2015;135
T;The Wheel of Time(1999);/game/pc/the-wheel-of-time1999;-1;GT Interactive;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Fantasy,                                                             Shooter,                                                             Arcade                                                    ";-1;Oct 31, 1999;135
E;The Whispered World;/game/pc/the-whispered-world;-1;Viva Media, Viva Media, LLC;"
                                                            Adventure,                                                             General,                                                             General,                                                             Point-and-Click                                                    ";-1;Apr 26, 2010;135
E;The Wild Thornberrys Movie;/game/pc/the-wild-thornberrys-movie;-1;-1;-1;-1;Sep 20, 2002;135
-1;The Witch and the Warrior;/game/pc/the-witch-and-the-warrior;-1;-1;-1;-1;Dec 11, 2010;135
-1;The Witch's Yarn;/game/pc/the-witchs-yarn;-1;-1;-1;-1;Jul 14, 2005;135
M;The Witcher;/game/pc/the-witcher;-1;Atari;"
                                                            Role-Playing,                                                             Action RPG,                                                             Action RPG                                                    ";-1;Oct 30, 2007;135
M;The Witcher 2: Assassins of Kings;/game/pc/the-witcher-2-assassins-of-kings;-1;Atari;"
                                                            Role-Playing,                                                             Action RPG,                                                             Action RPG                                                    ";-1;May 17, 2011;135
M;The Witcher 3: Wild Hunt;/game/pc/the-witcher-3-wild-hunt;-1;-1;-1;-1;May 19, 2015;135
M;The Witcher 3: Wild Hunt - Hearts of Stone;/game/pc/the-witcher-3-wild-hunt---hearts-of-stone;-1;-1;-1;-1;Oct 13, 2015;135
-1;The Witcher Adventure Game;/game/pc/the-witcher-adventure-game;-1;-1;-1;-1;Nov 27, 2014;135
M;The Witcher: Enhanced Edition;/game/pc/the-witcher-enhanced-edition;-1;Atari;"
                                                            Role-Playing,                                                             Action RPG,                                                             Action RPG                                                    ";-1;Sep 16, 2008;135
-1;The Wizard;/game/pc/the-wizard;-1;-1;-1;-1;Jul 23, 2014;135
-1;The Wizard's Lair;/game/pc/the-wizards-lair;-1;-1;-1;-1;Mar 4, 2013;135
E;The Wizard's Pen;/game/pc/the-wizards-pen;-1;-1;-1;-1;Jul 5, 2011;135
M;The Wolf Among Us;/game/pc/the-wolf-among-us;-1;-1;-1;-1;Oct 11, 2013;135
M;The Wolf Among Us: Episode 1 - Faith;/game/pc/the-wolf-among-us-episode-1---faith;-1;-1;-1;-1;Oct 11, 2013;135
M;The Wolf Among Us: Episode 2 - Smoke and Mirrors;/game/pc/the-wolf-among-us-episode-2---smoke-and-mirrors;-1;-1;-1;-1;Feb 4, 2014;135
M;The Wolf Among Us: Episode 3 - A Crooked Mile;/game/pc/the-wolf-among-us-episode-3---a-crooked-mile;-1;-1;-1;-1;Apr 8, 2014;135
M;The Wolf Among Us: Episode 4 - In Sheep's Clothing;/game/pc/the-wolf-among-us-episode-4---in-sheeps-clothing;-1;-1;-1;-1;May 27, 2014;135
M;The Wolf Among Us: Episode 5 - Cry Wolf;/game/pc/the-wolf-among-us-episode-5---cry-wolf;-1;-1;-1;-1;Jul 8, 2014;135
-1;The Wonderful End of the World;/game/pc/the-wonderful-end-of-the-world;-1;Dejobaan Games;"
                                                            Miscellaneous,                                                             Puzzle,                                                             General,                                                             General,                                                             Puzzle,                                                             Puzzle                                                    ";-1;Jan 25, 2008;135
E;The Wonderful Wizard of Oz;/game/pc/the-wonderful-wizard-of-oz;-1;-1;-1;-1;Nov 16, 2006;135
E;The Wonderful Wizard of Oz;/game/pc/the-wonderful-wizard-of-oz;-1;-1;-1;-1;Jul 19, 2010;135
-1;The World II Hunting BOSS;/game/pc/the-world-ii-hunting-boss;-1;-1;-1;-1;Nov 7, 2014;135
-1;The Worm;/game/pc/the-worm;-1;-1;-1;-1;Sep 29, 2015;135
E;The Worst-Case Scenario Survival Trivia Challenge;/game/pc/the-worst-case-scenario-survival-trivia-challenge;-1;Activision Value;"
                                                            Miscellaneous,                                                             Trivia / Game Show                                                    ";-1;Apr 30, 2002;135
-1;The Wreckless;/game/pc/the-wreckless;-1;-1;-1;-1;Jan 16, 2012;135
T;The X-Files Game;/game/pc/the-x-files-game;-1;Fox Interactive;"
                                                            First-Person,                                                             Adventure,                                                             Modern                                                    ";-1;May 31, 1998;135
T;The X-Files: Unrestricted Access;/game/pc/the-x-files-unrestricted-access;-1;-1;-1;-1;Jan 1, 1997;135
-1;The Yawhg;/game/pc/the-yawhg;-1;-1;-1;-1;Feb 27, 2014;135
-1;Theatre of the Absurd;/game/pc/theatre-of-the-absurd;-1;-1;-1;-1;May 8, 2014;135
T;Theatre of War;/game/pc/theatre-of-war;-1;cdv Software Entertainment USA;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic                                                    ";-1;May 19, 2008;135
-1;Theatre of War 2: Africa 1943;/game/pc/theatre-of-war-2-africa-1943;-1;-1;-1;-1;Apr 24, 2009;135
-1;Theatre of War 2: Battle for Caen;/game/pc/theatre-of-war-2-battle-for-caen;-1;-1;-1;-1;Oct 2, 2010;135
-1;Theatre of War 2: Centauro;/game/pc/theatre-of-war-2-centauro;-1;-1;-1;-1;Nov 19, 2009;135
-1;Theatre of War 2: Kursk 1943;/game/pc/theatre-of-war-2-kursk-1943;-1;-1;-1;-1;Mar 9, 2010;135
-1;Theatre of War 3: Korea;/game/pc/theatre-of-war-3-korea;-1;-1;-1;-1;Mar 24, 2011;135
-1;Them: The Summoning;/game/pc/them-the-summoning;-1;-1;-1;-1;May 16, 2014;135
K-A;Theme Hospital;/game/pc/theme-hospital;-1;Electronic Arts;"
                                                            Strategy,                                                             General,                                                             Tycoon                                                    ";-1;Mar 31, 1997;135
-1;Theme Park Rider;/game/pc/theme-park-rider;-1;-1;-1;-1;Jan 15, 2015;135
-1;There;/game/pc/there;-1;-1;-1;-1;Oct 27, 2003;135
-1;There Came an Echo;/game/pc/there-came-an-echo;-1;-1;-1;-1;Feb 24, 2015;135
-1;There Was A Caveman;/game/pc/there-was-a-caveman;-1;-1;-1;-1;Oct 8, 2015;135
-1;Therian Saga;/game/pc/therian-saga;-1;-1;-1;-1;Feb 18, 2014;135
-1;Theseus and the Minotaur;/game/pc/theseus-and-the-minotaur;-1;-1;-1;-1;Dec 13, 2007;135
-1;TheTankers;/game/pc/thetankers;-1;-1;-1;-1;Feb 9, 2014;135
-1;They;/game/pc/they;-1;-1;-1;-1;Dec 31, 2011;135
-1;They Bleed Pixels;/game/pc/they-bleed-pixels;-1;-1;-1;-1;Aug 29, 2012;135
-1;They Breathe;/game/pc/they-breathe;-1;-1;-1;-1;May 23, 2014;135
-1;They Call Me... The Skul and The Suit;/game/pc/they-call-me-the-skul-and-the-suit;-1;Byron Preiss Multimedia;"
                                                            Action,                                                             General                                                    ";-1;Oct 31, 1996;135
M;Thief;/game/pc/thief;-1;-1;-1;-1;Feb 25, 2014;135
M;Thief II: The Metal Age;/game/pc/thief-ii-the-metal-age;-1;Eidos Interactive;"
                                                            Action Adventure,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Feb 29, 2000;135
-1;Thief Town;/game/pc/thief-town;-1;-1;-1;-1;Dec 4, 2014;135
M;Thief: Deadly Shadows;/game/pc/thief-deadly-shadows;-1;Eidos Interactive;"
                                                            Action Adventure,                                                             Fantasy,                                                             Fantasy                                                    ";-1;May 25, 2004;135
M;Thief: The Dark Project;/game/pc/thief-the-dark-project;-1;Eidos Interactive;"
                                                            Action Adventure,                                                             Fantasy,                                                             Fantasy                                                    ";-1;Nov 30, 1998;135
-1;Thieves' Gambit: The Curse of the Black Cat;/game/pc/thieves-gambit-the-curse-of-the-black-cat;-1;-1;-1;-1;Oct 17, 2014;135
-1;Thinking with Time Machine;/game/pc/thinking-with-time-machine;-1;-1;-1;-1;Apr 18, 2014;135
-1;Third Eye Crime;/game/pc/third-eye-crime;-1;-1;-1;-1;Jul 23, 2014;135
-1;Third Reich;/game/pc/third-reich;-1;Avalon Hill;"
                                                            Strategy,                                                             General                                                    ";-1;Sep 30, 1996;135
-1;Thirty Flights of Loving;/game/pc/thirty-flights-of-loving;-1;-1;-1;-1;Aug 20, 2012;135
-1;This Book Is A Dungeon;/game/pc/this-book-is-a-dungeon;-1;-1;-1;-1;Oct 9, 2015;135
-1;This Is Where I Want to Die;/game/pc/this-is-where-i-want-to-die;-1;-1;-1;-1;Aug 5, 2013;135
-1;This Starry Midnight We Make;/game/pc/this-starry-midnight-we-make;-1;-1;-1;-1;Jun 1, 2015;135
-1;This War of Mine;/game/pc/this-war-of-mine;-1;-1;-1;-1;Nov 14, 2014;135
E;Thomas & Friends: Special Delivery;/game/pc/thomas-friends-special-delivery;-1;-1;-1;-1;Dec 28, 2007;135
EC;Thomas & Friends: Trouble on the Tracks;/game/pc/thomas-friends-trouble-on-the-tracks;-1;-1;-1;-1;Nov 2, 2006;135
-1;Thomas Was Alone;/game/pc/thomas-was-alone;-1;-1;-1;-1;Nov 12, 2012;135
E;ThreadSpace: Hyperbol;/game/pc/threadspace-hyperbol;-1;Atari;"
                                                            Strategy,                                                             Real-Time,                                                             Sci-Fi                                                    ";-1;Jul 12, 2007;135
T;Three Cards to Midnight;/game/pc/three-cards-to-midnight;-1;Big Finish Games;"
                                                            Adventure,                                                             General                                                    ";-1;May 6, 2009;135
-1;Three Dead Zed;/game/pc/three-dead-zed;-1;-1;-1;-1;Jun 23, 2014;135
-1;Three Dead Zed - Enhanced Edition;/game/pc/three-dead-zed---enhanced-edition;-1;-1;-1;-1;Jan 24, 2012;135
-1;Three Digits;/game/pc/three-digits;-1;-1;-1;-1;Aug 14, 2015;136
-1;Three Fourths Home;/game/pc/three-fourths-home;-1;-1;-1;-1;Mar 20, 2015;136
E10+;Thrillville: Off the Rails;/game/pc/thrillville-off-the-rails;-1;LucasArts;"
                                                            Strategy,                                                             General,                                                             General                                                    ";-1;Oct 9, 2007;136
M;Throne of Darkness;/game/pc/throne-of-darkness;-1;Sierra Entertainment;"
                                                            Role-Playing,                                                             Action RPG,                                                             Action RPG                                                    ";-1;Sep 24, 2001;136
-1;Through The Shadows Episode One;/game/pc/through-the-shadows-episode-one;-1;-1;-1;-1;Dec 6, 2014;136
-1;Thrust Control;/game/pc/thrust-control;-1;-1;-1;-1;Jun 30, 2013;136
-1;Thunder Brigade;/game/pc/thunder-brigade;-1;Interactive Magic;"
                                                            Action,                                                             General                                                    ";-1;Dec 31, 1998;136
-1;Thunder Fleets;/game/pc/thunder-fleets;-1;-1;-1;-1;Aug 6, 2011;136
-1;Thunder Pack Platinum;/game/pc/thunder-pack-platinum;-1;Shrapnel Games;"
                                                            Miscellaneous,                                                             Compilation                                                    ";-1;Apr 21, 2005;136
M;Thunder Wolves;/game/pc/thunder-wolves;-1;-1;-1;-1;May 15, 2013;136
-1;Tiamat X;/game/pc/tiamat-x;-1;-1;-1;-1;May 29, 2015;136
-1;Tibor: Tale of a Kind Vampire;/game/pc/tibor-tale-of-a-kind-vampire;-1;-1;-1;-1;Sep 18, 2011;136
-1;Tick! Tack!;/game/pc/tick!-tack!;-1;-1;-1;-1;Mar 17, 2014;136
-1;Ticket to Ride;/game/pc/ticket-to-ride;-1;-1;-1;-1;May 24, 2012;136
-1;Ticket to Ride - Europe;/game/pc/ticket-to-ride---europe;-1;-1;-1;-1;May 24, 2012;136
-1;Ticket to Ride - Legendary Asia;/game/pc/ticket-to-ride---legendary-asia;-1;-1;-1;-1;Aug 2, 2012;136
-1;Ticket to Ride - Switzerland;/game/pc/ticket-to-ride---switzerland;-1;-1;-1;-1;May 24, 2012;136
-1;Ticket to Ride - USA 1910;/game/pc/ticket-to-ride---usa-1910;-1;-1;-1;-1;May 24, 2012;136
-1;Tidal Affair: Before The Storm;/game/pc/tidal-affair-before-the-storm;-1;-1;-1;-1;Oct 30, 2015;136
-1;Tidalis;/game/pc/tidalis;-1;-1;-1;-1;Jul 16, 2010;136
-1;Tiestru;/game/pc/tiestru;-1;-1;-1;-1;Aug 20, 2014;136
-1;Tiger Eye: Curse of the Riddle Box;/game/pc/tiger-eye-curse-of-the-riddle-box;-1;-1;-1;-1;Apr 28, 2010;136
E;Tiger Woods 99 PGA Tour Golf;/game/pc/tiger-woods-99-pga-tour-golf;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim                                                    ";-1;Aug 31, 1998;136
E;Tiger Woods PGA Tour 06;/game/pc/tiger-woods-pga-tour-06;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim                                                    ";-1;Sep 20, 2005;136
E;Tiger Woods PGA Tour 07;/game/pc/tiger-woods-pga-tour-07;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim                                                    ";-1;Oct 10, 2006;136
E;Tiger Woods PGA Tour 08;/game/pc/tiger-woods-pga-tour-08;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim,                                                             Individual                                                    ";-1;Aug 28, 2007;136
E;Tiger Woods PGA Tour 12: The Masters;/game/pc/tiger-woods-pga-tour-12-the-masters;-1;Electronic Arts;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim                                                    ";-1;Sep 6, 2011;136
E;Tiger Woods PGA Tour 2000;/game/pc/tiger-woods-pga-tour-2000;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim                                                    ";-1;Feb 29, 2000;136
E;Tiger Woods PGA Tour 2001;/game/pc/tiger-woods-pga-tour-2001;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim,                                                             Individual                                                    ";-1;Nov 6, 2000;136
E;Tiger Woods PGA Tour 2002;/game/pc/tiger-woods-pga-tour-2002;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim                                                    ";-1;Feb 24, 2002;136
E;Tiger Woods PGA Tour 2003;/game/pc/tiger-woods-pga-tour-2003;-1;Electronic Arts;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim                                                    ";-1;Oct 31, 2002;136
E;Tiger Woods PGA Tour 2004;/game/pc/tiger-woods-pga-tour-2004;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim                                                    ";-1;Sep 22, 2003;136
E;Tiger Woods PGA Tour 2005;/game/pc/tiger-woods-pga-tour-2005;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Sim                                                    ";-1;Sep 20, 2004;136
E;Tiger Woods PGA Tour Collection;/game/pc/tiger-woods-pga-tour-collection;-1;EA Sports;"
                                                            Sports,                                                             Traditional,                                                             Golf,                                                             Sim,                                                             Miscellaneous,                                                             Compilation                                                    ";-1;Oct 1, 1999;136
-1;Tiger Woods PGA Tour Online;/game/pc/tiger-woods-pga-tour-online;-1;-1;-1;-1;Apr 6, 2010;136
-1;Tiki Galore;/game/pc/tiki-galore;-1;-1;-1;-1;Sep 1, 2015;136
-1;Tiki Man;/game/pc/tiki-man;-1;-1;-1;-1;Jun 5, 2015;136
-1;Tile Miner;/game/pc/tile-miner;-1;-1;-1;-1;Oct 24, 2014;136
-1;Tile Rider;/game/pc/tile-rider;-1;-1;-1;-1;Jun 4, 2015;136
-1;Tilelander;/game/pc/tilelander;-1;-1;-1;-1;Dec 18, 2006;136
-1;TiltYourBall;/game/pc/tiltyourball;-1;-1;-1;-1;Apr 6, 2015;136
-1;Timberman;/game/pc/timberman;-1;-1;-1;-1;Sep 18, 2015;136
-1;Time Breaker;/game/pc/time-breaker;-1;-1;-1;-1;Jan 12, 2006;136
-1;Time Clickers;/game/pc/time-clickers;-1;-1;-1;-1;Jul 23, 2015;136
T;Time Commando;/game/pc/time-commando;-1;Activision;"
                                                            Action Adventure,                                                             Sci-Fi,                                                             Sci-Fi                                                    ";-1;Jul 31, 1996;136
-1;Time Gentlemen, Please!;/game/pc/time-gentlemen-please!;-1;-1;-1;-1;Jul 2, 2009;136
-1;Time Mysteries: Inheritance - Remastered;/game/pc/time-mysteries-inheritance---remastered;-1;-1;-1;-1;Feb 26, 2015;136
-1;Time Mysteries: The Ancient Spectres;/game/pc/time-mysteries-the-ancient-spectres;-1;-1;-1;-1;Jul 31, 2014;136
-1;Time Mysteries: The Final Enigma;/game/pc/time-mysteries-the-final-enigma;-1;-1;-1;-1;Sep 11, 2014;136
T;Time of Defiance;/game/pc/time-of-defiance;-1;Strategy First;"
                                                            Strategy,                                                             Real-Time,                                                             Sci-Fi,                                                             Sci-Fi                                                    ";-1;Sep 28, 2004;136
-1;Time of Fury;/game/pc/time-of-fury;-1;-1;-1;-1;Nov 19, 2011;136
M;Time of Shadows;/game/pc/time-of-shadows;-1;-1;-1;-1;Sep 15, 2009;136
-1;Time Rifters;/game/pc/time-rifters;-1;-1;-1;-1;Oct 21, 2014;136
-1;Time Stand Still;/game/pc/time-stand-still;-1;-1;-1;-1;Aug 18, 2006;136
-1;Time Swap - A Look At The Past;/game/pc/time-swap---a-look-at-the-past;-1;-1;-1;-1;May 12, 2014;136
E;Time to Ride: Saddles and Stables;/game/pc/time-to-ride-saddles-and-stables;-1;DreamCatcher Interactive;"
                                                            Sports,                                                             General                                                    ";-1;Aug 4, 2006;136
-1;TIMEframe;/game/pc/timeframe;-1;-1;-1;-1;Jul 7, 2015;136
E;Timelapse;/game/pc/timelapse;-1;GTE Entertainment;"
                                                            Adventure,                                                             General,                                                             General                                                    ";-1;Sep 30, 1996;136
E;Timeline;/game/pc/timeline;-1;Eidos Interactive;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Nov 12, 2000;136
-1;TimeLines: Assault on America;/game/pc/timelines-assault-on-america;-1;-1;-1;-1;Sep 24, 2013;136
E;Timescape: Journey to Pompeii;/game/pc/timescape-journey-to-pompeii;-1;DreamCatcher Interactive;"
                                                            Adventure,                                                             General                                                    ";-1;Oct 4, 2000;136
M;TimeShift;/game/pc/timeshift;-1;Sierra Entertainment;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Sci-Fi,                                                             Sci-Fi,                                                             Shooter                                                    ";-1;Oct 30, 2007;136
-1;TimeStill;/game/pc/timestill;-1;-1;-1;-1;Jan 1, 2010;136
-1;Timothy and Titus;/game/pc/timothy-and-titus;-1;-1;-1;-1;Nov 20, 2006;136
-1;Tin Soldiers: Alexander the Great;/game/pc/tin-soldiers-alexander-the-great;-1;Matrix Games;"
                                                            Strategy,                                                             Turn-Based,                                                             Historic                                                    ";-1;Oct 8, 2004;136
-1;Tin Soldiers: Julius Caesar;/game/pc/tin-soldiers-julius-caesar;-1;-1;-1;-1;Apr 26, 2005;136
-1;Tin Star;/game/pc/tin-star;-1;-1;-1;-1;Jun 5, 2015;136
-1;Tinboy;/game/pc/tinboy;-1;-1;-1;-1;Aug 31, 2015;136
-1;Tinertia;/game/pc/tinertia;-1;-1;-1;-1;Sep 3, 2015;136
-1;TinierMe;/game/pc/tinierme;-1;-1;-1;-1;Oct 5, 2009;136
E;Tinker;/game/pc/tinker;-1;Microsoft Game Studios;"
                                                            Miscellaneous,                                                             Puzzle,                                                             Action,                                                             Puzzle                                                    ";-1;Dec 15, 2009;136
-1;Tiny & Big: Grandpa's Leftovers;/game/pc/tiny-big-grandpas-leftovers;-1;-1;-1;-1;Jun 19, 2012;136
-1;Tiny Barbarian DX;/game/pc/tiny-barbarian-dx;-1;-1;-1;-1;Dec 3, 2013;136
E10+;Tiny Brains;/game/pc/tiny-brains;-1;-1;-1;-1;Dec 11, 2013;136
